,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
852,25.8599853515625,21.0,21.0,584.0,51.0,2.0,593.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
853,25.8900146484375,21.0,21.0,586.0,51.0,1.0,594.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
854,25.919921875,21.0,21.0,585.0,52.0,1.0,594.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
855,25.949951171875,21.0,21.0,586.0,52.0,3.0,595.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
856,25.97998046875,21.0,21.0,581.0,52.0,1.0,593.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
857,26.010009765625,21.0,21.0,591.0,51.0,1.0,596.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
858,26.0399169921875,21.0,21.0,588.0,52.0,1.0,595.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
859,26.0699462890625,21.0,21.0,588.0,52.0,1.0,596.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
860,26.0999755859375,21.0,21.0,590.0,52.0,0.0,594.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
861,26.1300048828125,21.0,21.0,590.0,52.0,0.0,597.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
862,26.159912109375,21.0,21.0,589.0,51.0,1.0,598.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
863,26.179931640625,21.0,21.0,589.0,51.0,1.0,597.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
864,26.2099609375,21.0,21.0,594.0,52.0,0.0,598.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
865,26.239990234375,21.0,21.0,592.0,52.0,0.0,599.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
866,26.27001953125,87.0,87.0,583.0,52.0,0.0,599.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
867,26.2999267578125,87.0,87.0,581.0,52.0,0.0,599.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
868,26.3299560546875,87.0,87.0,594.0,52.0,2.0,598.0,622.1427272434115,238.8093512875113,631.2349877671223,356.6336587544467
869,26.3599853515625,87.0,87.0,589.0,52.0,0.0,599.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
870,26.3900146484375,87.0,87.0,581.0,52.0,1.0,599.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
871,26.419921875,87.0,87.0,585.0,52.0,0.0,596.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
872,26.449951171875,87.0,87.0,594.0,52.0,1.0,596.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
873,26.47998046875,87.0,87.0,587.0,52.0,1.0,592.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
874,26.510009765625,87.0,87.0,579.0,51.0,1.0,589.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
875,26.530029296875,87.0,87.0,589.0,52.0,1.0,584.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
876,26.5599365234375,87.0,87.0,580.0,52.0,0.0,584.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
877,26.5899658203125,87.0,87.0,577.0,53.0,0.0,582.0,622.1427272434115,238.8093512875113,631.21984972979,356.7662142101729
878,26.6199951171875,87.0,87.0,569.0,51.0,0.0,581.0,622.1427272434115,238.8093512875113,637.9365645623808,357.7845794212674
879,26.6500244140625,87.0,87.0,578.0,53.0,4.0,580.0,622.1427272434115,238.8093512875113,637.9365645623808,357.7845794212674
880,26.679931640625,87.0,87.0,572.0,52.0,3.0,577.0,622.1427272434115,238.8093512875113,637.9365645623808,357.7845794212674
881,26.7099609375,87.0,87.0,565.0,53.0,0.0,577.0,622.1427272434115,238.8093512875113,637.9365645623808,357.7845794212674
882,26.739990234375,87.0,87.0,566.0,52.0,0.0,576.0,622.1427272434115,238.8093512875113,637.9365645623808,357.7845794212674
883,26.77001953125,87.0,87.0,571.0,52.0,1.0,573.0,622.1427272434115,238.8093512875113,637.9365645623808,357.7845794212674
884,26.7999267578125,87.0,87.0,565.0,52.0,0.0,572.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
885,26.8199462890625,87.0,87.0,559.0,51.0,2.0,571.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
886,26.8499755859375,87.0,87.0,567.0,52.0,2.0,568.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
887,26.8800048828125,87.0,87.0,561.0,52.0,0.0,567.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
888,26.909912109375,87.0,87.0,560.0,51.0,0.0,567.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
889,26.93994140625,87.0,87.0,556.0,52.0,1.0,569.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
890,26.969970703125,87.0,87.0,564.0,52.0,2.0,566.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
891,27.0,87.0,87.0,559.0,52.0,1.0,567.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
892,27.030029296875,87.0,87.0,555.0,52.0,1.0,568.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
893,27.0599365234375,87.0,87.0,557.0,52.0,2.0,565.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
894,27.0899658203125,87.0,87.0,561.0,53.0,2.0,566.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
895,27.1199951171875,87.0,87.0,556.0,52.0,0.0,565.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
896,27.1500244140625,87.0,87.0,554.0,52.0,1.0,562.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
897,27.169921875,87.0,87.0,562.0,52.0,1.0,567.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
898,27.199951171875,87.0,87.0,555.0,52.0,1.0,566.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
899,27.22998046875,87.0,87.0,555.0,52.0,0.0,564.0,622.1427272434115,238.8093512875113,638.3256786246859,357.8129002846527
900,27.260009765625,87.0,87.0,556.0,52.0,1.0,565.0,622.1427272434115,238.8093512875113,640.1259384489204,358.09290004265563
901,27.2899169921875,123.0,123.0,562.0,52.0,2.0,565.0,622.1427272434115,238.8093512875113,640.1259384489204,358.09290004265563
902,27.3199462890625,123.0,123.0,557.0,52.0,0.0,566.0,622.1427272434115,238.8093512875113,640.1259384489204,358.09290004265563
903,27.3499755859375,123.0,123.0,552.0,52.0,1.0,563.0,622.1427272434115,238.8093512875113,640.1259384489204,358.09290004265563
904,27.3800048828125,123.0,123.0,554.0,52.0,1.0,561.0,622.1427272434115,238.8093512875113,640.1259384489204,358.09290004265563
905,27.419921875,123.0,123.0,554.0,52.0,1.0,561.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
906,27.449951171875,123.0,123.0,551.0,53.0,0.0,559.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
907,27.47998046875,123.0,123.0,549.0,52.0,2.0,558.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
908,27.510009765625,123.0,123.0,556.0,52.0,2.0,555.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
909,27.5399169921875,123.0,123.0,546.0,51.0,2.0,554.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
910,27.5699462890625,123.0,123.0,541.0,52.0,2.0,551.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
911,27.5999755859375,123.0,123.0,549.0,52.0,1.0,551.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
912,27.6300048828125,123.0,123.0,543.0,52.0,0.0,552.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
913,27.669921875,123.0,123.0,540.0,52.0,0.0,552.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
914,27.699951171875,123.0,123.0,539.0,52.0,0.0,549.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
915,27.72998046875,123.0,123.0,547.0,52.0,0.0,548.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
916,27.760009765625,123.0,123.0,544.0,51.0,1.0,547.0,622.1427272434115,238.8093512875113,639.8905563812407,358.1092027707114
917,27.7899169921875,123.0,123.0,537.0,52.0,2.0,545.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
918,27.8199462890625,123.0,123.0,545.0,52.0,3.0,544.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
919,27.8499755859375,123.0,123.0,536.0,52.0,2.0,542.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
920,27.8800048828125,123.0,123.0,534.0,51.0,1.0,543.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
921,27.909912109375,123.0,123.0,537.0,52.0,1.0,544.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
922,27.949951171875,123.0,123.0,535.0,51.0,1.0,543.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
923,27.97998046875,123.0,123.0,531.0,52.0,1.0,541.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
924,28.010009765625,123.0,123.0,530.0,52.0,1.0,543.0,622.1601981900964,238.8583118189414,645.5291944768306,358.3998780238807
925,28.0399169921875,123.0,123.0,540.0,51.0,0.0,543.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
926,28.0699462890625,123.0,123.0,534.0,52.0,2.0,543.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
927,28.0999755859375,123.0,123.0,532.0,52.0,1.0,542.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
928,28.1300048828125,123.0,123.0,543.0,51.0,1.0,542.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
929,28.159912109375,123.0,123.0,536.0,52.0,1.0,542.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
930,28.199951171875,123.0,123.0,533.0,52.0,0.0,543.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
931,28.22998046875,123.0,123.0,534.0,52.0,0.0,543.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
932,28.260009765625,123.0,123.0,541.0,51.0,0.0,544.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
933,28.2899169921875,183.0,183.0,532.0,51.0,1.0,541.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
934,28.3199462890625,183.0,183.0,532.0,52.0,2.0,543.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
935,28.3499755859375,183.0,183.0,532.0,52.0,2.0,539.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
936,28.3800048828125,183.0,183.0,531.0,52.0,2.0,540.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
937,28.409912109375,183.0,183.0,528.0,53.0,0.0,537.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
938,28.43994140625,183.0,183.0,527.0,52.0,1.0,536.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
939,28.47998046875,183.0,183.0,533.0,52.0,0.0,536.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
940,28.510009765625,183.0,183.0,522.0,53.0,2.0,531.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
941,28.5399169921875,183.0,183.0,520.0,52.0,1.0,529.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
942,28.5699462890625,183.0,183.0,524.0,52.0,2.0,528.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
943,28.5999755859375,183.0,183.0,514.0,52.0,1.0,524.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
944,28.6300048828125,183.0,183.0,515.0,51.0,2.0,526.0,622.1427272434115,238.8093512875113,645.3125520889218,358.35900934382653
945,28.659912109375,183.0,183.0,516.0,52.0,1.0,522.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
946,28.68994140625,183.0,183.0,518.0,52.0,0.0,523.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
947,28.72998046875,183.0,183.0,513.0,52.0,2.0,521.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
948,28.760009765625,183.0,183.0,510.0,52.0,1.0,519.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
949,28.7899169921875,183.0,183.0,517.0,52.0,1.0,520.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
950,28.8199462890625,183.0,183.0,507.0,52.0,0.0,520.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
951,28.8499755859375,183.0,183.0,509.0,51.0,1.0,523.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
952,28.8800048828125,183.0,183.0,508.0,52.0,0.0,519.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
953,28.909912109375,183.0,183.0,506.0,52.0,1.0,517.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
954,28.93994140625,183.0,183.0,507.0,52.0,0.0,519.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
955,28.97998046875,183.0,183.0,507.0,51.0,2.0,517.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
956,29.010009765625,183.0,183.0,516.0,52.0,0.0,519.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
957,29.0399169921875,183.0,183.0,506.0,53.0,1.0,519.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
958,29.0699462890625,183.0,183.0,507.0,52.0,1.0,516.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
959,29.0999755859375,183.0,183.0,516.0,52.0,1.0,516.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
960,29.1300048828125,183.0,183.0,505.0,52.0,0.0,517.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
961,29.159912109375,183.0,183.0,506.0,51.0,1.0,516.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
962,29.18994140625,183.0,183.0,509.0,53.0,1.0,517.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
963,29.22998046875,183.0,183.0,511.0,52.0,2.0,520.0,622.1635673840865,238.7604031723894,651.9412971301653,358.3754929124296
964,29.260009765625,183.0,183.0,505.0,52.0,0.0,517.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
965,29.2899169921875,194.0,194.0,501.0,52.0,1.0,516.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
966,29.3199462890625,194.0,194.0,512.0,52.0,1.0,516.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
967,29.3499755859375,194.0,194.0,502.0,52.0,1.0,512.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
968,29.3800048828125,194.0,194.0,504.0,52.0,1.0,518.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
969,29.409912109375,194.0,194.0,504.0,52.0,1.0,516.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
970,29.43994140625,194.0,194.0,502.0,52.0,0.0,516.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
971,29.47998046875,194.0,194.0,504.0,52.0,1.0,515.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
972,29.510009765625,194.0,194.0,506.0,52.0,1.0,514.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
973,29.5399169921875,194.0,194.0,513.0,53.0,0.0,516.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
974,29.5699462890625,194.0,194.0,500.0,51.0,1.0,517.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
975,29.5999755859375,194.0,194.0,502.0,51.0,0.0,512.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
976,29.6300048828125,194.0,194.0,510.0,51.0,2.0,515.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
977,29.659912109375,194.0,194.0,501.0,53.0,0.0,513.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
978,29.68994140625,194.0,194.0,501.0,52.0,2.0,513.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
979,29.719970703125,194.0,194.0,502.0,52.0,1.0,516.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
980,29.760009765625,194.0,194.0,500.0,51.0,2.0,513.0,622.1807475678618,238.80936610797045,654.6253543369196,358.08866146342126
981,29.7899169921875,194.0,194.0,499.0,52.0,0.0,514.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
982,29.8199462890625,194.0,194.0,502.0,52.0,1.0,513.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
983,29.8499755859375,194.0,194.0,509.0,52.0,1.0,514.0,622.2016993501915,238.9177309516754,656.1924693845546,357.886448151285
984,29.8800048828125,194.0,194.0,501.0,51.0,0.0,516.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
985,29.909912109375,194.0,194.0,502.0,52.0,0.0,513.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
986,29.93994140625,194.0,194.0,496.0,51.0,2.0,512.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
987,29.969970703125,194.0,194.0,495.0,52.0,1.0,514.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
988,30.010009765625,194.0,194.0,497.0,52.0,1.0,515.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
989,30.0399169921875,194.0,194.0,499.0,52.0,2.0,514.0,622.1427272434115,238.8093512875113,656.1924693845546,357.886448151285
990,30.0699462890625,194.0,194.0,504.0,51.0,2.0,513.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
991,30.0999755859375,194.0,194.0,503.0,52.0,1.0,512.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
992,30.1300048828125,194.0,194.0,505.0,52.0,1.0,514.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
993,30.159912109375,194.0,194.0,512.0,52.0,2.0,514.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
994,30.18994140625,194.0,194.0,500.0,51.0,2.0,513.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
995,30.219970703125,194.0,194.0,499.0,52.0,1.0,514.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
996,30.260009765625,194.0,194.0,503.0,53.0,0.0,517.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
997,30.2899169921875,0.0,0.0,508.0,52.0,1.0,508.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
998,30.3099365234375,96.0,96.0,502.0,52.0,0.0,514.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
999,30.3399658203125,96.0,96.0,506.0,52.0,1.0,516.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1000,30.3699951171875,96.0,96.0,512.0,52.0,1.0,518.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1001,30.4000244140625,96.0,96.0,511.0,52.0,1.0,520.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1002,30.429931640625,96.0,96.0,512.0,51.0,1.0,524.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1003,30.4599609375,96.0,96.0,523.0,52.0,0.0,527.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1004,30.489990234375,96.0,96.0,517.0,51.0,1.0,532.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1005,30.52001953125,96.0,96.0,522.0,51.0,1.0,533.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1006,30.5499267578125,96.0,96.0,521.0,52.0,1.0,535.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1007,30.5699462890625,96.0,96.0,532.0,52.0,1.0,537.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1008,30.6099853515625,96.0,96.0,528.0,51.0,0.0,539.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1009,30.6300048828125,96.0,96.0,526.0,51.0,1.0,539.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1010,30.659912109375,96.0,96.0,530.0,52.0,1.0,542.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1011,30.68994140625,96.0,96.0,540.0,52.0,1.0,541.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1012,30.719970703125,96.0,96.0,533.0,53.0,1.0,544.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1013,30.75,96.0,96.0,532.0,53.0,0.0,544.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1014,30.780029296875,96.0,96.0,545.0,52.0,1.0,550.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1015,30.8099365234375,96.0,96.0,541.0,52.0,0.0,549.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1016,30.8399658203125,96.0,96.0,539.0,52.0,0.0,549.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1017,30.8699951171875,96.0,96.0,538.0,52.0,0.0,552.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1018,30.9000244140625,96.0,96.0,547.0,51.0,2.0,551.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1019,30.919921875,96.0,96.0,542.0,52.0,1.0,551.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1020,30.949951171875,96.0,96.0,537.0,52.0,0.0,555.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1021,30.97998046875,96.0,96.0,542.0,52.0,0.0,550.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1022,31.010009765625,96.0,96.0,548.0,52.0,0.0,552.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1023,31.0399169921875,96.0,96.0,543.0,52.0,0.0,555.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1024,31.0699462890625,96.0,96.0,540.0,52.0,2.0,554.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1025,31.0999755859375,96.0,96.0,550.0,51.0,0.0,556.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1026,31.1300048828125,96.0,96.0,545.0,52.0,1.0,555.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1027,31.159912109375,96.0,96.0,546.0,52.0,0.0,556.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1028,31.18994140625,96.0,96.0,542.0,52.0,1.0,557.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1029,31.219970703125,96.0,96.0,553.0,52.0,1.0,557.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1030,31.25,96.0,96.0,548.0,52.0,0.0,557.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1031,31.280029296875,96.0,96.0,545.0,52.0,1.0,558.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1032,31.2999267578125,96.0,96.0,545.0,52.0,1.0,553.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1033,31.3299560546875,174.0,174.0,547.0,52.0,1.0,558.0,622.1427272434115,238.8093512875113,656.648902954281,357.68047701213936
1034,31.3599853515625,174.0,174.0,544.0,51.0,1.0,556.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1035,31.4000244140625,174.0,174.0,547.0,52.0,0.0,555.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1036,31.429931640625,174.0,174.0,545.0,51.0,2.0,556.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1037,31.4599609375,174.0,174.0,546.0,52.0,1.0,556.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1038,31.489990234375,174.0,174.0,539.0,52.0,2.0,553.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1039,31.52001953125,174.0,174.0,538.0,52.0,0.0,551.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1040,31.5499267578125,174.0,174.0,546.0,53.0,1.0,548.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1041,31.5799560546875,174.0,174.0,534.0,52.0,2.0,544.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1042,31.6099853515625,174.0,174.0,534.0,51.0,0.0,540.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1043,31.6400146484375,174.0,174.0,540.0,53.0,1.0,543.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1044,31.679931640625,174.0,174.0,527.0,51.0,0.0,538.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1045,31.7099609375,174.0,174.0,526.0,52.0,2.0,536.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1046,31.739990234375,174.0,174.0,524.0,51.0,0.0,534.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1047,31.77001953125,174.0,174.0,526.0,52.0,0.0,532.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1048,31.7999267578125,174.0,174.0,522.0,52.0,1.0,530.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1049,31.8299560546875,174.0,174.0,520.0,52.0,1.0,529.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1050,31.8599853515625,174.0,174.0,527.0,52.0,0.0,530.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1051,31.8900146484375,174.0,174.0,515.0,52.0,1.0,527.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1052,31.929931640625,174.0,174.0,516.0,52.0,0.0,524.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1053,31.9599609375,174.0,174.0,517.0,52.0,1.0,526.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1054,31.989990234375,174.0,174.0,517.0,52.0,0.0,526.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1055,32.02001953125,174.0,174.0,515.0,51.0,2.0,526.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1056,32.0499267578125,174.0,174.0,519.0,52.0,1.0,528.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1057,32.0799560546875,174.0,174.0,526.0,51.0,1.0,527.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1058,32.1099853515625,174.0,174.0,513.0,53.0,0.0,523.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1059,32.1400146484375,174.0,174.0,516.0,52.0,1.0,525.0,622.1427272434115,238.8093512875113,642.6335365808432,358.293138396486
1060,32.169921875,174.0,174.0,521.0,51.0,1.0,523.0,622.3817740739966,239.02878774581782,654.7879168645853,358.3315770126939
1061,32.2099609375,174.0,174.0,511.0,51.0,1.0,521.0,622.3817740739966,239.02878774581782,654.7879168645853,358.3315770126939
1062,32.239990234375,174.0,174.0,512.0,52.0,1.0,524.0,622.3817740739966,239.02878774581782,654.7879168645853,358.3315770126939
1063,32.27001953125,174.0,174.0,514.0,51.0,1.0,523.0,622.3817740739966,239.02878774581782,654.7879168645853,358.3315770126939
1064,32.2999267578125,174.0,174.0,517.0,52.0,0.0,524.0,622.3817740739966,239.02878774581782,654.7879168645853,358.3315770126939
